CF_TRANDATE,TRANDATE,TRANNO,REFERENCENO1,SYSVOUCHERID,SYSSALEID,TOTAL,TOTALVAT,GRANDTOTAL,FCANCEL,TAXRATE,SYSPERSONID,SYSBRANCHID,SCANCODE,ITEMNAME,SYSUNITID,BASEQUANTITY,QUANTITY,SYSITEMID,PRICE,AMOUNT,DETAILNO,ITEMID,ITEMNAME,TOTALTRADDISCHAVEVAT,TOTALTRADDISCNONEVAT,FSTOCKMAIN,FMLDISCOUNTITEM,FMLDISCOUNTROW,DISCOUNTPROMOTION,NAME,EMPID,CF_UNITNAME,CF_COMPANY,FNAME,CF_WAHOUSENAME,CF_SYSWAREHOUSEID
08/08/2569,8/8/2026 04:35:36,OSVS6908000478,,45,28,116.8200,8.1800,125.0000,1,7.0000,600000000000075,6,013204,ปลาเส้น (ธรรมดา),20,1.0000,1.0000,284,21.0000,21.0000,4,1071190140001,ปลาเส้น (ธรรมดา),50.0000,0,-1,,,0,ตลาดเจ้าพรหม,toey,เส้น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศรีนวล,เจ้าพรหม,0
08/08/2569,8/8/2026 04:35:36,OSVS6908000478,,45,28,116.8200,8.1800,125.0000,1,7.0000,600000000000075,6,8850122503307,เส้นเล็กสด กิเลนคู่ 1กก.,27,1.0000,1.0000,171,31.0000,31.0000,3,1050206504001,เส้นเล็กสด กิเลนคู่ 1กก.,50.0000,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศรีนวล,เจ้าพรหม,0
08/08/2569,8/8/2026 04:35:36,OSVS6908000478,,45,28,116.8200,8.1800,125.0000,1,7.0000,600000000000075,6,8859582200009,เส้นใหญ่สด (เขียว) ดี 99 1กก.,27,1.0000,1.0000,173,24.0000,24.0000,2,1050307601001,เส้นใหญ่สด (เขียว) ดี 99 1กก.,50.0000,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศรีนวล,เจ้าพรหม,0
08/08/2569,8/8/2026 04:35:36,OSVS6908000478,,45,28,116.8200,8.1800,125.0000,1,7.0000,600000000000075,6,8859212116007,"เส้นหมี่อบแห้ง สิงห์ทอง 1,600ก.",27,1.0000,1.0000,180,76.0000,76.0000,1,1055207202001,"เส้นหมี่อบแห้ง สิงห์ทอง 1,600ก.",50.0000,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ศรีนวล,เจ้าพรหม,0
09/08/2569,9/8/2026 08:21:33,OSVS6908000663,,45,31,112.1500,7.8500,120.0000,1,7.0000,65,6,011106,เต้าหู้เหลืองซีล ไผ่คู่,5,10.0000,10.0000,153,12.0000,120.0000,1,1072390004001,เต้าหู้เหลืองซีล ไผ่คู่,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
11/08/2569,11/8/2026 07:57:12,OSVS6908000978,,45,29,212.5200,13.4800,226.0000,1,7.0000,600000000000099,6,8853346831119,ไส้กรอกฮอทดอก โอชา,28,2.0000,2.0000,303,56.0000,112.0000,3,1071803302001,ไส้กรอกฮอทดอก โอชา,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุขุมา,เจ้าพรหม,0
11/08/2569,11/8/2026 07:57:12,OSVS6908000978,,45,29,212.5200,13.4800,226.0000,1,7.0000,600000000000099,6,013512,แบนแดง 5 ดาว 1กก.,27,2.0000,2.0000,229,47.0000,94.0000,2,1071100801001,แบนแดง 5 ดาว 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุขุมา,เจ้าพรหม,0
11/08/2569,11/8/2026 07:57:12,OSVS6908000978,,45,29,212.5200,13.4800,226.0000,1,7.0000,600000000000099,6,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,20.0000,20.0000,1,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุขุมา,เจ้าพรหม,0
15/08/2569,15/8/2026 07:34:18,OSVS6908001655,,45,28,42.0600,2.9400,45.0000,1,7.0000,65,6,011104,เต้าหู้เหลือง ไผ่คู่,5,2.0000,2.0000,151,10.0000,20.0000,2,1072390002001,เต้าหู้เหลือง ไผ่คู่,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
15/08/2569,15/8/2026 07:34:18,OSVS6908001655,,45,28,42.0600,2.9400,45.0000,1,7.0000,65,6,8851683004883,กระเทียมเจียว ไร่ทิพย์ 100ก.,27,1.0000,1.0000,607,25.0000,25.0000,1,1070400324001,กระเทียมเจียว ไร่ทิพย์ 100ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
15/08/2569,15/8/2026 10:21:13,OSVS6908001699,,45,28,50.4700,3.5300,54.0000,1,7.0000,65,6,011103,เต้าหู้ขาว ไผ่คู่,5,3.0000,3.0000,150,10.0000,30.0000,2,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
15/08/2569,15/8/2026 10:21:13,OSVS6908001699,,45,28,50.4700,3.5300,54.0000,1,7.0000,65,6,8859582200016,เส้นใหญ่สด (แดง) ดี 99 1 กก.,27,1.0000,1.0000,174,24.0000,24.0000,1,1050307602001,เส้นใหญ่สด (แดง) ดี 99 1 กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
16/08/2569,16/8/2026 03:15:24,OSVS6908001759,,45,22,366.3600,25.6400,392.0000,1,7.0000,600000000000072,6,8859443500019,หมูกระเทียม กาญจนา 400ก.,27,4.0000,4.0000,313,35.0000,140.0000,4,1071500902001,หมูกระเทียม กาญจนา 400ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,HA4,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สัมฤทธิ์,เจ้าพรหม,0
16/08/2569,16/8/2026 03:15:24,OSVS6908001759,,45,22,366.3600,25.6400,392.0000,1,7.0000,600000000000072,6,014001,หมูเด้ง บิ๊กเฮง 500ก.,27,2.0000,2.0000,237,46.0000,92.0000,3,1071601201001,หมูเด้ง บิ๊กเฮง 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,HA4,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สัมฤทธิ์,เจ้าพรหม,0
16/08/2569,16/8/2026 03:15:24,OSVS6908001759,,45,22,366.3600,25.6400,392.0000,1,7.0000,600000000000072,6,015008-10,เต้าหู้หลอด เพื่อนคู่ครัว 130ก.,29,20.0000,2.0000,254,65.0000,130.0000,2,1072701601001,เต้าหู้หลอด เพื่อนคู่ครัว 130ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,HA4,แพ็คx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สัมฤทธิ์,เจ้าพรหม,0
16/08/2569,16/8/2026 03:15:24,OSVS6908001759,,45,22,366.3600,25.6400,392.0000,1,7.0000,600000000000072,6,011104,เต้าหู้เหลือง ไผ่คู่,5,3.0000,3.0000,151,10.0000,30.0000,1,1072390002001,เต้าหู้เหลือง ไผ่คู่,0,0,-1,,,0,ตลาดเจ้าพรหม,HA4,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สัมฤทธิ์,เจ้าพรหม,0
16/08/2569,16/8/2026 11:03:48,OSVS6908001850,,45,28,144.8600,10.1400,155.0000,1,7.0000,65,6,8850250011019,ผงปรุงรสเนื้อ รสดี 70ก.,17,6.0000,6.0000,423,12.0000,72.0000,3,1080510111001,ผงปรุงรสเนื้อ รสดี 70ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
16/08/2569,16/8/2026 11:03:48,OSVS6908001850,,45,28,144.8600,10.1400,155.0000,1,7.0000,65,6,8850154000041,น้ำมันพืช(ขวด) มรกต 1ล.,11,1.0000,1.0000,592,52.0000,52.0000,2,1082715801001,น้ำมันพืช(ขวด) มรกต 1ล.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
16/08/2569,16/8/2026 11:03:48,OSVS6908001850,,45,28,144.8600,10.1400,155.0000,1,7.0000,65,6,8850250014980,ผงชูรส อายิโนะโมะโต๊ะ 250ก.,27,1.0000,1.0000,359,31.0000,31.0000,1,1080410002001,ผงชูรส อายิโนะโมะโต๊ะ 250ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,012206,เส้นเล็กสด ชอ.แชมป์ 1กก.,27,1.0000,1.0000,170,31.0000,31.0000,12,1050207003001,เส้นเล็กสด ชอ.แชมป์ 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,8858776300259,น้ำมันพืช(ขวด) ทับทิม 1ล.,11,1.0000,1.0000,591,53.0000,53.0000,11,1082715701001,น้ำมันพืช(ขวด) ทับทิม 1ล.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,016204,น้ำตาลกรวด สามพราน 500ก.,27,1.0000,1.0000,438,24.0000,24.0000,10,1080212301001,น้ำตาลกรวด สามพราน 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,8850161166136,กะทิขวด อัมพวา 250มล.,11,1.0000,1.0000,386,28.0000,28.0000,9,1081610602001,กะทิขวด อัมพวา 250มล.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,8850885990017,เต้าหู้ยี้ กิเลน 250ก.,51,1.0000,1.0000,585,37.0000,37.0000,8,1073005502001,เต้าหู้ยี้ กิเลน 250ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,กระปุก,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,017001,กระเทียมดอง(แก้ว) เจ๊จิ๋ม,97,2.0000,2.0000,525,10.0000,20.0000,7,1073005001001,กระเทียมดอง(แก้ว) เจ๊จิ๋ม,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,แก้ว,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,8857200473910,เครื่องเนื้อน้ำตก(แพะเขียว) เกรียงศักดิ์ 50ก.,17,4.0000,4.0000,625,11.0000,44.0000,6,1080516301001,เครื่องเนื้อน้ำตก(แพะเขียว) เกรียงศักดิ์ 50ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,8859006401289,เส้นหมี่สด ชอ.แชมป์ 450ก.,27,2.0000,2.0000,163,19.0000,38.0000,5,1050407002001,เส้นหมี่สด ชอ.แชมป์ 450ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,8857129985075,บะหมี่เป็ดสด นำชัย 500ก.,27,1.0000,1.0000,193,25.0000,25.0000,4,1050708204001,บะหมี่เป็ดสด นำชัย 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,8851683002162,พริกน้ำส้มบด ไร่ทิพย์ 400ก.,28,1.0000,1.0000,495,24.0000,24.0000,3,1082900320001,พริกน้ำส้มบด ไร่ทิพย์ 400ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,8851683004319,พริก+น้ำตาล ไร่ทิพย์ 315ก.,28,1.0000,1.0000,496,26.0000,26.0000,2,1080300321001,พริก+น้ำตาล ไร่ทิพย์ 315ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
16/08/2569,16/8/2026 11:20:46,OSVS6908001852,,45,28,334.5800,23.4200,358.0000,1,7.0000,600000000000056,6,016302,เกลือ(ชมพู) ทหารเรือแบกปืน แพ็ค12ถุง,28,1.0000,1.0000,446,8.0000,8.0000,1,1080112702001,เกลือ(ชมพู) ทหารเรือแบกปืน แพ็ค12ถุง,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรภัทร,เจ้าพรหม,0
18/08/2569,18/8/2026 03:34:51,OSVS6908002058,,45,28,160.7500,11.2500,172.0000,1,7.0000,600000000000002,6,8858837400126,ลูกชิ้นหมู โฮเด้ง 700ก.,27,1.0000,1.0000,266,105.0000,105.0000,3,1070802301001,ลูกชิ้นหมู โฮเด้ง 700ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,โกเด้ง,เจ้าพรหม,0
18/08/2569,18/8/2026 03:34:51,OSVS6908002058,,45,28,160.7500,11.2500,172.0000,1,7.0000,600000000000002,6,8850250011019,ผงปรุงรสเนื้อ รสดี 70ก.,17,3.0000,3.0000,423,12.0000,36.0000,2,1080510111001,ผงปรุงรสเนื้อ รสดี 70ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,โกเด้ง,เจ้าพรหม,0
18/08/2569,18/8/2026 03:34:51,OSVS6908002058,,45,28,160.7500,11.2500,172.0000,1,7.0000,600000000000002,6,8850250014980,ผงชูรส อายิโนะโมะโต๊ะ 250ก.,27,1.0000,1.0000,359,31.0000,31.0000,1,1080410002001,ผงชูรส อายิโนะโมะโต๊ะ 250ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,โกเด้ง,เจ้าพรหม,0
18/08/2569,18/8/2026 10:17:41,OSVS6908002167,,45,28,531.5900,34.4100,566.0000,1,7.0000,600000000000064,6,012301,เส้นใหญ่สด ดอกบัว 1กก.,27,2.0000,2.0000,172,25.0000,50.0000,7,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พัฒฑนา,เจ้าพรหม,0
18/08/2569,18/8/2026 10:17:41,OSVS6908002167,,45,28,531.5900,34.4100,566.0000,1,7.0000,600000000000064,6,8850122103132,วุ้นเส้นสด กิเลนคู่ 500ก.,27,2.0000,2.0000,157,16.0000,32.0000,6,1050106502001,วุ้นเส้นสด กิเลนคู่ 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พัฒฑนา,เจ้าพรหม,0
18/08/2569,18/8/2026 10:17:41,OSVS6908002167,,45,28,531.5900,34.4100,566.0000,1,7.0000,600000000000064,6,8859212140064,เส้นหมี่สด สิงห์ทอง 450ก.,27,1.0000,1.0000,164,20.0000,20.0000,5,1050407204001,เส้นหมี่สด สิงห์ทอง 450ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พัฒฑนา,เจ้าพรหม,0
18/08/2569,18/8/2026 10:17:41,OSVS6908002167,,45,28,531.5900,34.4100,566.0000,1,7.0000,600000000000064,6,012201,เส้นเล็กสด ดอกบัว 1กก.,27,4.0000,4.0000,165,31.0000,124.0000,4,1050207101001,เส้นเล็กสด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พัฒฑนา,เจ้าพรหม,0
18/08/2569,18/8/2026 10:17:41,OSVS6908002167,,45,28,531.5900,34.4100,566.0000,1,7.0000,600000000000064,6,013003,ลูกชิ้นหมู(เล็ก) โกรวย 500ก.,27,3.0000,3.0000,263,60.0000,180.0000,3,1070802002001,ลูกชิ้นหมู(เล็ก) โกรวย 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พัฒฑนา,เจ้าพรหม,0
18/08/2569,18/8/2026 10:17:41,OSVS6908002167,,45,28,531.5900,34.4100,566.0000,1,7.0000,600000000000064,6,013103,ลูกชิ้นเนื้อ(เล็ก) โกรวย 500ก.,27,2.0000,2.0000,275,60.0000,120.0000,2,1071002004001,ลูกชิ้นเนื้อ(เล็ก) โกรวย 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พัฒฑนา,เจ้าพรหม,0
18/08/2569,18/8/2026 10:17:41,OSVS6908002167,,45,28,531.5900,34.4100,566.0000,1,7.0000,600000000000064,6,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,27,2.0000,2.0000,3,20.0000,40.0000,1,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,toey,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,พัฒฑนา,เจ้าพรหม,0
19/08/2569,19/8/2026 04:12:06,OSVS6908002226,,45,29,376.0700,24.9300,401.0000,1,7.0000,600000000000046,6,8859006401289,เส้นหมี่สด ชอ.แชมป์ 450ก.,27,1.0000,1.0000,163,19.0000,19.0000,8,1050407002001,เส้นหมี่สด ชอ.แชมป์ 450ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ขันทอง,เจ้าพรหม,0
19/08/2569,19/8/2026 04:12:06,OSVS6908002226,,45,29,376.0700,24.9300,401.0000,1,7.0000,600000000000046,6,012301,เส้นใหญ่สด ดอกบัว 1กก.,27,2.0000,2.0000,172,25.0000,50.0000,7,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ขันทอง,เจ้าพรหม,0
19/08/2569,19/8/2026 04:12:06,OSVS6908002226,,45,29,376.0700,24.9300,401.0000,1,7.0000,600000000000046,6,012201,เส้นเล็กสด ดอกบัว 1กก.,27,1.0000,1.0000,165,31.0000,31.0000,6,1050207101001,เส้นเล็กสด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ขันทอง,เจ้าพรหม,0
19/08/2569,19/8/2026 04:12:06,OSVS6908002226,,45,29,376.0700,24.9300,401.0000,1,7.0000,600000000000046,6,8850250015017,ผงชูรส อายิโนะโมะโต๊ะ 500ก.,27,1.0000,1.0000,360,58.0000,58.0000,5,1080410003001,ผงชูรส อายิโนะโมะโต๊ะ 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ขันทอง,เจ้าพรหม,0
19/08/2569,19/8/2026 04:12:06,OSVS6908002226,,45,29,376.0700,24.9300,401.0000,1,7.0000,600000000000046,6,8850250010999,ผงปรุงรสไก่ รสดี 400ก.,17,1.0000,1.0000,357,61.0000,61.0000,4,1080510107001,ผงปรุงรสไก่ รสดี 400ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ขันทอง,เจ้าพรหม,0
19/08/2569,19/8/2026 04:12:06,OSVS6908002226,,45,29,376.0700,24.9300,401.0000,1,7.0000,600000000000046,6,8850206011018,ซีอิ๊วขาว1329(พลาสติก) เด็กสมบูรณ์ 1ล.,11,1.0000,1.0000,477,56.0000,56.0000,3,1080710711001,ซีอิ๊วขาว1329(พลาสติก) เด็กสมบูรณ์ 1ล.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ขันทอง,เจ้าพรหม,0
19/08/2569,19/8/2026 04:12:06,OSVS6908002226,,45,29,376.0700,24.9300,401.0000,1,7.0000,600000000000046,6,8858776300259,น้ำมันพืช(ขวด) ทับทิม 1ล.,11,2.0000,2.0000,591,53.0000,106.0000,2,1082715701001,น้ำมันพืช(ขวด) ทับทิม 1ล.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ขันทอง,เจ้าพรหม,0
19/08/2569,19/8/2026 04:12:06,OSVS6908002226,,45,29,376.0700,24.9300,401.0000,1,7.0000,600000000000046,6,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,20.0000,20.0000,1,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ขันทอง,เจ้าพรหม,0
19/08/2569,19/8/2026 04:14:02,OSVS6908002228,,45,29,36.4500,2.5500,39.0000,1,7.0000,65,6,022110,กระเทียมเจียว(ธรรมดา) 100ก.,27,1.0000,1.0000,608,15.0000,15.0000,2,1070490210001,กระเทียมเจียว(ธรรมดา) 100ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
19/08/2569,19/8/2026 04:14:02,OSVS6908002228,,45,29,36.4500,2.5500,39.0000,1,7.0000,65,6,8851683001615,พริก+น้ำตาล ธัญญา 225ก.,28,1.0000,1.0000,493,24.0000,24.0000,1,1080314401001,พริก+น้ำตาล ธัญญา 225ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
19/08/2569,19/8/2026 09:58:53,OSVS6908002325,,45,29,154.0200,7.9800,162.0000,1,7.0000,600000000000011,6,016202,น้ำตาลทรายแดง (ธรรมดา) 1กก.,27,1.0000,1.0000,436,29.0000,29.0000,4,1080290165001,น้ำตาลทรายแดง (ธรรมดา) 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นงนภัส,เจ้าพรหม,0
19/08/2569,19/8/2026 09:58:53,OSVS6908002325,,45,29,154.0200,7.9800,162.0000,1,7.0000,600000000000011,6,8850250014980,ผงชูรส อายิโนะโมะโต๊ะ 250ก.,27,1.0000,1.0000,359,31.0000,31.0000,3,1080410002001,ผงชูรส อายิโนะโมะโต๊ะ 250ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นงนภัส,เจ้าพรหม,0
19/08/2569,19/8/2026 09:58:53,OSVS6908002325,,45,29,154.0200,7.9800,162.0000,1,7.0000,600000000000011,6,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,27,2.0000,2.0000,3,20.0000,40.0000,2,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นงนภัส,เจ้าพรหม,0
19/08/2569,19/8/2026 09:58:53,OSVS6908002325,,45,29,154.0200,7.9800,162.0000,1,7.0000,600000000000011,6,012402,เส้นผัดไทสด ตรามือ 1กก.,27,2.0000,2.0000,176,31.0000,62.0000,1,1050507701001,เส้นผัดไทสด ตรามือ 1กก.,0,0,-1,,,0,ตลาดเจ้าพรหม,zom,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นงนภัส,เจ้าพรหม,0
20/08/2569,20/8/2026 09:25:43,OSVS6908002485,,45,31,121.5000,8.5000,130.0000,1,7.0000,65,6,012002,วุ้นเส้นสด กิเลนคู่ 500ก.,54,10.0000,1.0000,157,130.0000,130.0000,1,1050106502001,วุ้นเส้นสด กิเลนคู่ 500ก.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
20/08/2569,20/8/2026 09:36:38,OSVS6908002491,,45,31,46.7300,3.2700,50.0000,1,7.0000,65,6,8859407100019,น้ำมะขามเปียก ชาวสวนไทย 500มล.,11,2.0000,2.0000,405,25.0000,50.0000,1,1082011101001,น้ำมะขามเปียก ชาวสวนไทย 500มล.,0,0,-1,,,0,ตลาดเจ้าพรหม,kaw,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เจ้าพรหม,0
